iter	R2	RMSE
0	0.136748173	26.71860986
1	0.2416778911	25.04217029
2	0.3378079528	23.40114382
3	0.418059206	21.93736729
4	0.4789360788	20.75824374
5	0.5358679885	19.59141783
6	0.5833646271	18.56193191
7	0.6190811243	17.74848763
8	0.6554961234	16.87882312
9	0.6842146587	16.15999003
10	0.7055822861	15.60368138
11	0.7251533334	15.07614627
12	0.7419133158	14.60924944
13	0.7571533333	14.17134852
14	0.7677231732	13.85951547
15	0.7782782889	13.54095255
16	0.7877564138	13.2483683
17	0.7970760879	12.95423343
18	0.8048227581	12.7045619
19	0.8120829672	12.46603031
20	0.8181820737	12.26206052
21	0.8235772416	12.07876159
22	0.8281055535	11.92273877
23	0.8316604918	11.79880796
24	0.8354639086	11.66475693
25	0.8384381806	11.55884588
26	0.8407844352	11.47460822
27	0.8436035915	11.37256672
28	0.8456235727	11.29888526
29	0.8473568133	11.23527786
30	0.8495728856	11.15342286
31	0.8509907747	11.10073369
32	0.8518342066	11.06927255
33	0.8537157845	10.99876287
34	0.8554619794	10.93291967
35	0.8566865196	10.88650877
36	0.8582863453	10.82557454
37	0.8599441197	10.76206918
38	0.8607776317	10.72999733
39	0.8615898861	10.69865095
40	0.8625341034	10.66209604
41	0.8643192309	10.592641
42	0.8653786537	10.55120522
43	0.8663424066	10.5133694
44	0.8674350609	10.47030767
45	0.8684079581	10.431816
46	0.8695188772	10.38768922
47	0.8705598232	10.34617105
48	0.8713122699	10.31605563
49	0.871813622	10.29594096
50	0.8728611977	10.25378397
51	0.8736236651	10.22299112
52	0.8744273852	10.1904315
53	0.8752728406	10.1560685
54	0.8758081569	10.13425065
55	0.8762202064	10.11742474
56	0.8771287132	10.08022692
57	0.8781695041	10.03744345
58	0.8785959646	10.0198603
59	0.8791486067	9.997028642
60	0.8800235783	9.960773343
61	0.8806248051	9.935784243
62	0.8814877953	9.899805089
63	0.8819764298	9.879375197
64	0.8826164773	9.852550616
65	0.88276788	9.846194596
66	0.8831258513	9.831150298
67	0.8833444793	9.821950786
68	0.8844055181	9.777181036
69	0.8851885616	9.74400918
70	0.8858670032	9.715176966
71	0.8864860032	9.688796029
72	0.887241298	9.656508774
73	0.8876228205	9.640158387
74	0.8879743471	9.625068907
75	0.8885295104	9.601189902
76	0.8890604552	9.57829691
77	0.8896693152	9.551976873
78	0.8903419409	9.522815779
79	0.8912712218	9.482380087
80	0.8916878529	9.464195175
81	0.8925370889	9.427019511
82	0.8928210228	9.414557442
83	0.8931431655	9.400398351
84	0.8937478421	9.373763347
85	0.8944656428	9.342046833
86	0.8952966717	9.305192223
87	0.8955931193	9.292009942
88	0.896257501	9.262398418
89	0.8968452331	9.236124031
90	0.897361494	9.212982929
91	0.8982677763	9.172218127
92	0.898540505	9.159915208
93	0.8988101242	9.147736301
94	0.8993276507	9.124313678
95	0.8999690845	9.095199449
96	0.9006077014	9.066120199
97	0.9009244419	9.051662846
98	0.9015857884	9.021401553
99	0.9022677323	8.990091116
100	0.9024435191	8.982002433
101	0.9029353204	8.959333811
102	0.9036459053	8.926479111
103	0.9042743818	8.897319686
104	0.9048908426	8.86862461
105	0.9055353822	8.838522894
106	0.9060536883	8.814242053
107	0.906599494	8.788600432
108	0.9070940874	8.765299947
109	0.9076322575	8.739875982
110	0.9081312089	8.716238519
111	0.9085418305	8.696737423
112	0.9090701308	8.671583067
113	0.90980797	8.63632916
114	0.9101123164	8.621745517
115	0.9104842078	8.6038917
116	0.9109399823	8.581960159
117	0.9112995589	8.564617959
118	0.9115979191	8.550201495
119	0.9120062473	8.530431995
120	0.912270079	8.517633999
121	0.9124298982	8.509872095
122	0.9128819285	8.48788002
123	0.913583064	8.453655338
124	0.9140008283	8.433196885
125	0.9142522957	8.420858238
126	0.9146507647	8.401269618
127	0.9149575906	8.386154965
128	0.9156035289	8.354245803
129	0.915966317	8.336270614
130	0.9165753742	8.306005974
131	0.917186528	8.275525896
132	0.9177321746	8.248217684
133	0.9181355891	8.22796955
134	0.9185076533	8.209250678
135	0.9189770363	8.185574544
136	0.9193901844	8.164678144
137	0.9199097435	8.138323473
138	0.9201313896	8.127054452
139	0.9205821005	8.104090899
140	0.9208981709	8.087948335
141	0.9212327871	8.070823404
142	0.9214815861	8.05806682
143	0.9217927705	8.042083091
144	0.9220758941	8.027513033
145	0.9224752201	8.00691792
146	0.9228555997	7.987250571
147	0.9230839685	7.975419571
148	0.9233703688	7.960557308
149	0.9238191363	7.937213304
150	0.9241154704	7.92176087
151	0.9242679841	7.913796243
152	0.9245074673	7.901273653
153	0.9248081893	7.885520719
154	0.9252110717	7.864366785
155	0.9254325465	7.852713653
156	0.925674943	7.839939853
157	0.9257916147	7.833784066
158	0.926061032	7.819550663
159	0.9263863179	7.802331102
160	0.9265895825	7.791551623
161	0.9268097086	7.779861105
162	0.9272436171	7.75676538
163	0.9277324679	7.730662569
164	0.9281924501	7.706020495
165	0.9284460226	7.69240241
166	0.9287902887	7.673874953
167	0.9291500458	7.654465893
168	0.9293257997	7.644965975
169	0.9295577966	7.632407881
170	0.9297238228	7.623408115
171	0.9300973381	7.603122055
172	0.9303108066	7.591503983
173	0.9306293823	7.57413229
174	0.9308590229	7.561585405
175	0.9312057894	7.542599555
176	0.9314257284	7.530532842
177	0.9318659549	7.506322033
178	0.9321140773	7.49264175
179	0.9322598899	7.484590682
180	0.932407107	7.476453261
181	0.9327364814	7.458214961
182	0.932918731	7.448104141
183	0.9331420293	7.435697281
184	0.9333113622	7.426275024
185	0.9337229098	7.403325122
186	0.9339855989	7.388639019
187	0.9344152226	7.364557035
188	0.9347470239	7.345904324
189	0.9349376383	7.33516719
190	0.9351603891	7.322599901
191	0.9351961416	7.320580785
192	0.9352286576	7.318743967
193	0.9355192692	7.302306889
194	0.9358334204	7.284496689
195	0.936137111	7.267238044
196	0.9365428838	7.244113919
197	0.9367454198	7.232544166
198	0.936956039	7.220493002
199	0.9371295935	7.210547457
200	0.9372963856	7.200976493
201	0.9374388033	7.192794114
202	0.9377771864	7.173315424
203	0.937868792	7.168033134
204	0.938070787	7.156371641
205	0.9383749914	7.138773487
206	0.9385741706	7.127227472
207	0.9388445534	7.111523941
208	0.9390677963	7.098532057
209	0.9393277227	7.083375314
210	0.9395521862	7.070260322
211	0.9397807936	7.056878163
212	0.9400862044	7.038960402
213	0.9402170362	7.031270827
214	0.9404333792	7.018536895
215	0.9405389892	7.012312293
216	0.9408721587	6.992639146
217	0.9411589526	6.975659975
218	0.9413482566	6.964429852
219	0.941560083	6.95184212
220	0.9418276886	6.93590707
221	0.9419766956	6.927018291
222	0.9423223611	6.906354114
223	0.9425789056	6.8909776
224	0.9426320222	6.887789662
225	0.9426803343	6.884888792
226	0.9428101074	6.877090599
227	0.94313046	6.857802334
228	0.9433914038	6.842050859
229	0.9433985069	6.841621582
