iter	RMSE
0	1.117655641
1	1.102145201
2	1.088827832
3	1.078214116
4	1.068720169
5	1.060749828
6	1.053531312
7	1.047610995
8	1.042270182
9	1.037419562
10	1.032911249
11	1.029302419
12	1.025388682
13	1.022515749
14	1.019909583
15	1.017360498
16	1.01544758
17	1.013415792
18	1.01145181
19	1.010086974
20	1.008777247
21	1.007842985
22	1.006602575
23	1.005695486
24	1.005103365
25	1.003774558
26	1.003294164
27	1.002329446
28	1.001526789
29	1.0007661
30	0.9998855586
31	0.9993695146
32	0.9990282269
33	0.998437627
34	0.9977590855
35	0.9972335002
36	0.9967988116
37	0.9965572897
38	0.9961847722
39	0.9959193973
40	0.9957794252
41	0.9956072854
42	0.9954591036
43	0.9952371294
44	0.9950953433
45	0.9949564095
46	0.9946025211
47	0.9943767045
48	0.9940124903
49	0.9937780778
50	0.9935804206
51	0.9934545612
52	0.993395454
53	0.9932500273
54	0.9929740025
55	0.9927809178
56	0.9926776757
57	0.9925543172
58	0.9923730168
59	0.9922451287
60	0.9921920471
61	0.9919476151
62	0.9918044774
63	0.991634212
64	0.9914629403
65	0.9912833132
66	0.9911263419
67	0.9910286592
68	0.9909613195
69	0.9908098076
70	0.9907738566
71	0.9906791878
72	0.9905245574
73	0.9904534877
74	0.9902998215
75	0.990251564
76	0.9900750519
77	0.9899565646
78	0.9898501895
79	0.9896399224
80	0.9894505134
81	0.9893717757
82	0.9893231875
83	0.9893141127
84	0.9891721375
85	0.9890611183
86	0.9890278585
87	0.9890153463
88	0.9889765647
89	0.9888714778
90	0.9887890393
91	0.9886889036
92	0.9886096477
93	0.9885906829
94	0.9885533162
95	0.9885988798
96	0.9885121962
97	0.988492637
98	0.9884333192
99	0.9883889168
100	0.9882991711
101	0.9881699414
102	0.9881466725
103	0.9880987152
104	0.9880061135
105	0.9879045538
106	0.9878341651
107	0.9877688122
108	0.9877000955
109	0.9876745013
110	0.9875253381
111	0.9875155054
112	0.9874939675
113	0.9874856774
114	0.9874632796
115	0.9874243052
116	0.987368071
117	0.9872720446
118	0.9871733447
119	0.9870694902
120	0.9869750139
121	0.9869715624
122	0.9869102255
123	0.9867970884
124	0.9867216292
125	0.9866804962
126	0.9866738059
127	0.9866424168
128	0.9864972595
129	0.986461006
130	0.9864214024
131	0.9863976188
132	0.9863468437
133	0.986295681
134	0.9861852167
135	0.9861187386
136	0.9861096294
137	0.98607294
138	0.9860252504
139	0.9860197268
140	0.9859668249
141	0.9858801988
142	0.985797628
143	0.9855903794
144	0.9855131614
145	0.9854555702
146	0.9854006228
147	0.9853676435
148	0.9853569092
149	0.9853246284
150	0.9852950776
151	0.9852266358
152	0.9851516164
153	0.985153407
154	0.9850735338
155	0.9849774263
156	0.9849631589
157	0.9849714133
158	0.9849152122
159	0.9849155409
